Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
4,19.57,50.98,113.21,591.35,455.7,741.4857142857143,700.47,636.74,1.0,9658,6,4.0,2
4,19.47,51.05,123.69,589.31,450.2,750.01,528.75,632.2,1.0,9658,3,4.0,2
4,19.45,51.19,118.88,587.53,445.35,742.97,691.3,638.2,1.0,9658,6,4.0,2
1,19.42,53.89,122.08,578.62,474.88,747.56,701.72,639.2,1.0,7395,2,4.0,2
4,19.29,51.39,119.18,593.56,471.98,752.06,712.96,637.87,1.0,9658,5,3.0,2
4,19.22,51.53,120.15,595.86,463.5,748.68,699.18,637.51,1.0,9658,1,2.0,2
4,19.2,51.48,111.6,589.72,461.08,746.24,700.17,647.0,1.0,9658,2,5.0,3
4,19.16,51.6,117.59,595.11,453.5,747.35,702.79,635.19,1.0,9658,1,4.0,2
4,19.26,52.65,137.38,581.95,470.8,730.17,690.69,620.71,1.0,7963,6,4.0,2
4,19.07,51.61,116.1,588.96,468.68,751.1,710.51,652.96,1.0,9658,6,4.0,1
4,19.12,51.45,112.66,592.78,452.9,746.93,701.33,651.97,1.0,9658,5,3.0,2
4,19.04,51.65,116.75,591.74,476.3,747.54,713.25,646.27,1.0,9658,6,5.0,1
2,18.86,46.9,89.98,610.94,475.49,755.37,717.83,654.64,0.0,2105,6,3.0,1
4,18.92,51.88,117.54,591.47,469.5,750.78,713.46,644.39,1.0,9658,2,4.0,2
4,29.203,51.96,210.8,590.51,475.97,748.9985714285714,707.28,647.02,1.0,9658,4,5.0,2
3,23.7,52.55,150.86,553.7,433.89,659.86,595.13,510.97,3.0,1903,4,5.0,1
4,18.83,51.97,119.74,590.06,478.67,757.21,706.92,654.34,1.0,9658,2,3.0,2
2,23.69,50.66,112.61,562.1,428.07,650.0857142857142,564.43,508.42,3.0,1903,6,5.0,1
4,18.81,51.84,118.58,588.97,480.94,756.94,716.44,647.68,1.0,9658,5,4.0,3
4,18.78,51.92,115.94,591.6,464.72,754.14,709.72,655.33,1.0,9658,1,5.0,1
4,18.74,51.88,114.77,594.03,479.94,743.81,710.67,643.58,1.0,1374,6,1.0,2
4,18.64,52.07,118.08,592.87,476.61,746.0,712.31,635.07,0.0,1374,5,4.0,3
4,18.91,55.77,110.01,601.91,476.72,741.0,700.76,622.08,1.0,9127,6,5.0,3
4,18.77,51.7,224.99,592.3,479.98,749.34,720.05,655.75,1.0,1374,5,3.0,3
4,18.54,52.26,120.55,591.42,480.24,747.63,709.61,646.3,1.0,1374,5,4.0,2
4,18.45,52.45,118.21,594.11,482.77,753.83,719.26,644.32,1.0,1374,6,1.0,2
3,24.92,49.54,140.74,557.56,404.57,662.95,599.73,524.61,3.0,1903,4,5.0,1
4,18.53,52.16,122.95,591.93,473.16,751.4,706.16,647.12,1.0,1374,5,5.0,1
4,18.47,52.2,116.95,592.57,477.64,752.66,705.91,651.83,1.0,1374,3,5.0,1
3,23.21,54.51,127.1,547.17,427.99,689.93,845.48,558.54,2.0,8936,2,4.0,1
3,24.78,49.73,112.02,545.25,478.76,709.68,656.76,586.25,2.0,6817,2,4.0,1
3,24.16,44.97,152.26,571.52,458.34,704.36,665.84,569.07,1.0,6847,2,4.0,1
4,18.28,52.4,113.83,594.95,470.49,764.32,714.23,660.81,1.0,1374,6,5.0,3
4,18.38,52.07,122.5,593.48,469.6,755.23,716.41,649.02,1.0,1374,1,4.0,2
4,22.66,52.42,139.6,560.67,345.87,669.67,599.17,532.0,2.0,3074,4,4.0,1
4,18.4,52.09,119.43,591.96,488.61,753.62,699.1,642.61,1.0,1374,2,1.0,1
4,18.35,52.08,25.94,590.52,488.77,753.59,711.21,663.85,1.0,1374,1,5.0,2
1,29.322000000000003,52.25,97.5,580.45,423.62,703.33,646.72,576.78,1.0,6528,6,1.0,1
4,18.17,52.51,117.46,586.27,494.03,749.21,709.18,656.22,1.0,1374,3,5.0,2
4,18.19,52.36,113.75,587.2,500.14,742.8714285714286,560.51,654.76,1.0,1374,1,2.0,2
4,18.1,52.57,113.53,587.26,488.77,753.7714285714286,717.99,665.15,1.0,1374,3,5.0,2
4,18.15,52.48,120.08,595.05,496.36,754.55,476.69,653.92,1.0,1374,4,5.0,2
4,18.05,52.63,113.92,589.63,492.8,754.0671428571429,717.08,658.52,1.0,1374,5,5.0,2
4,18.06,52.52,117.7,592.69,482.45,759.57,708.66,657.24,1.0,1374,2,4.0,1
4,18.13,52.33,117.26,596.12,475.08,755.29,721.58,665.82,1.0,1374,5,4.0,1
3,21.11,55.99,115.55,599.11,436.03,721.82,666.04,603.05,3.0,7241,3,5.0,1
1,29.108999999999998,52.74,110.1,592.72,486.52,757.4028571428572,706.91,655.51,1.0,1374,5,4.0,2
1,19.75,57.4,119.24,562.43,417.6,701.31,665.8,584.47,2.0,9385,4,5.0,1
1,17.88,52.7,118.83,588.85,486.74,752.8,714.78,670.08,1.0,1374,5,2.0,2
1,19.41,52.62,107.51,561.37,509.88,749.87,705.15,635.1,1.0,9241,3,4.0,3
1,29.116000000000003,52.31,117.85,593.46,490.02,755.47,715.34,656.72,1.0,1374,2,5.0,2
1,17.9,52.62,114.94,592.6,491.37,754.61,728.14,653.7,1.0,1374,6,5.0,1
1,18.02,52.22,116.57,590.34,488.43,756.18,711.56,663.87,1.0,1374,6,5.0,3
1,18.1,52.0,117.08,592.21,476.8,757.26,713.0,652.55,1.0,1374,3,4.0,1
3,21.42,49.3,125.6,577.81,417.01,707.3,655.32,578.06,3.0,6431,6,4.0,1
1,17.75,52.87,111.46,590.85,488.84,760.38,720.01,658.65,1.0,1374,3,1.0,1
1,17.61,53.29,115.45,597.12,493.42,757.35,724.46,665.78,1.0,1374,4,4.0,2
1,20.38,57.5,124.53,554.32,458.25,716.07,659.72,595.61,1.0,4761,2,3.0,1
1,17.57,53.39,192.97,595.93,489.51,743.67,717.32,663.2,1.0,1374,1,4.0,1
1,29.074,53.41,116.42,591.31,492.59,755.19,713.56,661.1,1.0,1374,4,4.0,2
1,17.61,53.15,116.45,594.79,485.67,763.54,718.84,657.15,1.0,1374,1,5.0,1
1,17.66,53.0,110.13,598.36,495.51,758.46,711.45,664.9,1.0,1374,2,5.0,3
1,17.69,52.81,109.37,596.55,493.9,752.0,717.39,664.84,1.0,1374,3,3.0,2
1,17.68,52.85,112.63,595.8,490.85,755.27,714.79,652.7,1.0,1374,2,4.0,2
1,17.62,53.13,114.76,594.61,482.45,761.06,723.82,654.13,1.0,1374,2,4.0,2
1,17.66,53.15,119.09,594.95,489.29,754.57,704.36,654.01,1.0,1374,4,2.0,1
1,17.66,53.2,121.52,593.88,483.29,751.51,715.67,646.38,1.0,1374,2,5.0,1
1,17.61,53.26,116.45,589.92,494.74,751.87,708.25,652.45,1.0,1374,1,1.0,2
4,20.93,51.94,105.92,556.78,468.38,733.82,696.31,644.99,1.0,9241,3,4.0,2
1,17.57,52.38,108.69,590.43,483.58,761.32,713.13,656.09,1.0,1374,5,2.0,2
4,21.0,53.2,124.5,574.98,456.89,718.8785714285715,679.82,603.84,1.0,4507,4,5.0,3
2,21.46,46.66,132.47,584.26,456.79,750.34,698.9,642.78,1.0,5820,1,5.0,3
3,22.29,47.56,142.77,583.18,438.66,697.31,659.97,557.07,1.0,6847,6,4.0,1
3,23.67,44.07,112.26,585.92,490.48,732.96,542.72,620.65,1.0,3418,2,2.0,2
1,16.1,45.4,68.21,620.52,592.65,800.91,763.92,707.4,0.0,1374,6,2.0,1
3,22.35,49.47,102.35,566.29,466.01,733.83,694.28,624.15,1.0,2847,5,5.0,2
1,16.0,45.54,63.42,622.37,584.19,784.31,777.0,699.34,0.0,1374,6,4.0,1
4,21.7,45.41,113.76,583.69,451.82,727.4742857142858,692.81,609.02,2.0,6431,3,5.0,1
4,21.08,51.87,102.26,553.5,468.51,741.77,705.27,640.91,1.0,9241,1,5.0,1
4,20.02,55.67,105.76,603.59,432.69,715.56,650.65,573.91,1.0,3856,1,5.0,1
1,28.911,44.98,62.25,616.25,605.59,800.18,760.19,722.26,0.0,1374,6,4.0,2
1,15.91,45.13,66.8,619.19,603.44,794.7,771.89,710.46,0.0,1374,1,4.0,2
4,20.59,49.29,103.83,598.23,479.55,734.5542857142857,693.45,608.92,2.0,8374,4,3.0,2
1,29.05,44.57,188.82,617.13,557.56,781.17,755.91,685.82,0.0,1374,3,4.0,2
2,29.087000000000003,49.6,93.49,603.81,426.0,765.36,723.15,665.33,0.0,2105,1,4.0,3
1,16.56,47.66,72.39,613.89,516.87,774.94,744.65,703.73,0.0,1374,3,2.0,2
1,17.48,46.87,75.83,611.14,488.19,768.9742857142858,734.06,665.45,0.0,1374,4,2.0,2
4,19.16,52.91,122.9,590.1,436.71,738.63,708.19,622.83,1.0,6847,1,5.0,2
1,19.0,55.08,97.65,577.51,504.72,738.14,707.46,643.21,1.0,6528,2,4.0,2
1,29.084,47.26,83.02,606.26,499.75,772.95,737.58,672.96,0.0,1374,5,3.0,1
1,18.67,45.32,80.26,617.42,528.73,776.32,734.45,679.79,0.0,8374,6,2.0,2
1,16.3,45.01,66.29,615.94,590.42,797.47,767.71,719.44,0.0,1374,2,4.0,2
1,28.971,47.32,199.07,610.69,530.91,785.04,741.85,697.01,0.0,1374,4,5.0,1
2,18.38,51.19,81.29,582.44,580.82,766.52,743.41,675.12,0.0,1903,3,4.0,2
1,16.91,47.78,77.47,607.11,529.97,776.7171428571428,743.48,681.67,0.0,1374,2,3.0,1
3,21.31,49.02,122.33,589.12,428.47,698.58,628.69,562.26,2.0,1374,3,3.0,1
1,18.48,55.1,111.89,578.27,489.34,731.08,687.59,620.15,1.0,4507,2,4.0,1
1,28.48,46.6,67.38,615.41,580.62,783.75,760.0,711.33,0.0,1374,2,1.0,2
1,16.0,47.07,72.19,615.73,611.64,788.49,768.97,717.89,0.0,1374,5,4.0,2
1,15.88,46.71,62.23,626.24,596.06,784.86,762.09,721.73,0.0,1374,1,5.0,1
1,15.81,46.43,57.96,619.19,602.54,796.88,760.07,713.45,0.0,1374,4,4.0,2
2,16.2,45.43,69.09,619.46,597.97,789.93,769.66,707.82,0.0,1374,5,3.0,2
2,16.44,45.83,63.95,618.75,587.08,789.88,750.68,715.49,0.0,1374,4,4.0,2
2,16.18,47.03,66.6,618.9,593.15,780.38,755.14,697.53,0.0,1374,6,4.0,1
2,16.25,47.13,184.45,615.31,569.71,779.84,756.42,683.7,0.0,1374,6,4.0,2
2,16.15,47.89,77.35,616.94,572.53,782.28,747.45,690.38,0.0,1374,2,2.0,2
2,16.38,47.54,75.87,616.78,586.22,777.4,741.29,686.11,0.0,1374,5,4.0,1
2,18.84,56.91,97.12,559.31,482.51,726.52,702.96,629.58,1.0,6817,4,2.0,3
2,16.16,47.65,80.92,609.95,599.04,784.46,757.05,707.61,0.0,1374,4,4.0,2
2,16.67,46.66,84.24,605.76,587.31,792.27,756.93,697.28,0.0,1374,4,2.0,2
2,16.83,47.17,77.72,604.97,583.29,776.46,754.73,690.97,0.0,1374,5,5.0,2
2,18.97,42.55,63.22,569.98,577.15,786.0,741.58,708.58,0.0,2586,1,4.0,1
2,10.73,49.05,236.5,603.56,575.84,775.54,747.28,674.31,0.0,1374,1,1.0,1
1,18.56,53.52,122.37,597.83,444.31,756.27,703.73,626.16,1.0,4129,5,3.0,3
2,29.058999999999997,49.68,76.31,603.83,561.16,776.0228571428571,737.46,691.58,0.0,1374,4,4.0,1
2,17.35,49.06,84.09,599.96,554.46,783.82,890.81,683.29,0.0,1374,5,4.0,1
3,22.39,52.66,140.11,567.65,368.45,686.28,645.63,543.53,3.0,8649,1,5.0,1
3,23.34,50.63,107.64,552.7,465.49,736.19,672.88,613.95,1.0,9241,2,1.0,2
2,17.64,48.47,81.86,602.66,553.79,771.87,735.88,686.25,0.0,1374,1,5.0,3
2,17.64,48.15,82.26,605.12,563.19,773.24,748.33,688.76,0.0,1374,4,5.0,2
2,17.59,48.64,90.12,608.69,561.63,772.53,744.22,684.53,0.0,1374,4,5.0,2
2,17.73,48.82,97.22,602.67,554.2,769.27,480.32,687.86,0.0,1374,1,3.0,2
2,17.56,49.09,89.44,606.03,556.1,766.36,731.31,677.08,0.0,1374,1,4.0,1
2,18.16,48.18,94.7,601.42,533.07,765.78,721.63,662.4,0.0,1374,4,4.0,2
2,18.75,46.94,89.59,603.51,527.39,764.67,717.76,672.71,0.0,1374,4,4.0,1
2,18.62,47.73,231.39,599.73,522.31,758.93,736.29,663.37,0.0,1374,4,5.0,2
3,22.69,45.3,89.47,561.9,533.16,753.9,706.03,652.46,1.0,2586,4,1.0,1
2,19.02,47.14,106.41,602.91,537.1,755.08,718.61,663.48,0.0,1374,4,3.0,1
2,19.03,47.35,101.06,601.2,540.02,760.03,730.32,664.8,0.0,1374,4,5.0,2
2,19.11,47.63,209.78,604.76,534.75,765.42,738.71,671.3,0.0,1374,2,3.0,1
2,19.74,47.33,5.58,599.54,551.69,760.22,721.72,635.57,0.0,1374,6,4.0,2
2,31.32,47.4,107.64,596.45,531.89,749.12,708.26,645.66,0.0,1374,3,4.0,3
3,29.704000000000004,51.55,4.68,564.26,392.14,691.25,620.2,549.41,2.0,4761,4,4.0,1
2,19.92,47.81,115.49,593.44,433.04,729.09,683.16,639.95,0.0,1374,6,4.0,1
1,19.22,55.35,84.31,589.02,532.35,740.8,714.87,640.22,0.0,6528,1,4.0,2
2,20.84,46.43,123.26,589.82,401.22,723.69,675.67,610.83,1.0,1374,4,5.0,1
2,23.88,53.26,116.85,552.04,469.24,702.46,655.91,584.13,1.0,8936,5,4.0,1
4,20.24,52.06,135.11,587.65,428.85,725.0,678.79,597.16,1.0,6847,2,4.0,2
2,21.42,44.88,111.92,589.79,433.99,736.7757142857142,700.53,610.08,1.0,1374,2,5.0,1
2,21.5,44.84,184.16,590.3,439.3,733.77,684.65,628.88,1.0,1374,1,3.0,1
2,23.7,51.38,113.75,542.17,489.17,710.55,681.78,602.94,2.0,1458,4,5.0,1
2,21.59,44.75,109.82,591.37,432.76,737.44,694.12,638.47,1.0,1374,2,5.0,2
4,19.88,49.25,116.58,595.05,451.65,730.56,695.66,606.96,1.0,2105,5,4.0,2
4,19.14,52.97,116.13,588.45,472.95,723.66,681.16,583.38,1.0,4129,3,5.0,2
2,21.24,45.9,119.55,594.31,446.74,738.67,692.21,627.51,1.0,1374,3,5.0,2
2,21.02,46.54,114.21,591.58,460.38,735.18,692.75,621.8,1.0,1374,4,5.0,1
3,24.5,48.73,141.39,561.3,375.2,669.62,643.67,545.81,2.0,8649,3,4.0,1
2,21.52,45.82,117.34,598.55,449.48,736.92,692.02,619.72,1.0,1374,5,5.0,1
2,22.85,46.27,97.64,590.07,495.68,738.5,700.71,632.01,1.0,1826,5,5.0,1
2,21.57,45.98,109.68,592.62,451.07,731.0,694.22,623.72,1.0,1374,4,5.0,2
4,21.4,50.28,97.93,559.11,426.45,707.91,657.76,587.16,2.0,2847,2,4.0,1
2,21.85,45.56,116.59,594.81,444.8,731.35,696.19,624.55,1.0,1374,4,5.0,2
2,21.96,45.53,113.23,590.0,453.69,734.7,686.56,617.12,1.0,1374,3,3.0,2
2,29.558999999999997,44.7,121.15,595.08,462.4,744.57,688.76,626.0,1.0,1374,3,4.0,1
3,23.35,51.77,114.28,550.71,367.91,717.53,651.15,573.55,2.0,4703,4,2.0,1
2,22.5,44.72,19.47,591.54,450.07,732.95,696.16,621.73,1.0,1374,3,4.0,2
2,22.99,43.83,114.67,584.83,458.35,727.96,690.1,628.8,1.0,1374,3,4.0,2
3,22.99,46.45,140.55,581.78,443.53,694.54,648.78,551.18,1.0,6847,3,4.0,1
2,21.6,46.73,114.27,586.52,452.61,723.14,684.14,611.69,1.0,1374,4,4.0,2
2,21.7,46.6,111.63,592.57,452.01,730.29,687.54,632.52,1.0,1374,3,5.0,1
1,17.84,54.64,135.58,587.07,500.8,729.38,677.3,599.27,1.0,7963,2,4.0,2
3,22.03,46.18,111.31,587.34,444.39,734.6357142857142,540.91,624.23,1.0,1374,1,5.0,1
3,29.534,46.07,111.39,588.18,458.1,730.31,691.4,612.43,1.0,1374,2,5.0,3
1,33.98,45.89,69.8,617.63,585.95,791.1,759.75,705.58,1.0,1374,1,4.0,2
2,19.98,50.46,147.98,572.56,485.27,723.44,670.76,608.49,2.0,9184,4,5.0,1
2,19.01,54.64,74.23,591.82,491.57,744.11,710.7,641.42,0.0,6528,6,4.0,2
3,22.36,46.26,31.6,589.76,448.41,725.88,693.73,612.05,1.0,1374,1,4.0,2
1,18.09,51.44,122.69,581.46,475.33,719.4914285714286,662.29,600.48,2.0,9184,3,4.0,1
3,23.29,44.44,125.65,587.5,459.1,726.09,690.58,619.08,1.0,1374,3,2.0,2
2,21.98,49.93,115.43,576.54,428.49,719.68,666.22,590.22,1.0,4507,6,1.0,1
4,20.51,44.87,108.68,591.4,454.64,715.7,665.33,587.68,3.0,8052,1,5.0,1
3,23.86,43.4,121.85,588.73,449.52,729.7757142857143,684.48,615.24,1.0,1374,4,3.0,2
1,18.04,50.71,108.89,588.81,448.52,740.05,686.65,609.13,1.0,3418,2,1.0,3
3,22.99,45.37,128.06,588.75,446.74,733.0085714285715,690.88,615.8,1.0,1374,4,4.0,1
4,18.92,51.78,133.34,588.97,477.44,728.46,669.49,599.87,1.0,1374,1,3.0,1
4,21.93,53.17,113.83,550.76,482.05,707.23,641.15,599.71,1.0,6817,5,4.0,3
1,18.74,52.36,111.49,581.3,428.52,723.04,658.89,591.71,3.0,5172,4,3.0,1
1,19.01,52.97,85.54,558.43,504.9,744.07,685.51,622.92,1.0,4703,2,3.0,3
3,29.586000000000002,46.2,111.94,588.13,449.6,733.1,520.91,622.89,1.0,1374,6,4.0,3
3,22.89,45.82,115.85,587.07,458.41,731.67,694.65,623.49,1.0,1374,3,4.0,2
3,23.07,45.51,191.79,591.48,468.51,734.19,682.82,614.68,1.0,1374,4,5.0,1
3,22.92,45.87,117.44,586.83,455.8,731.9,687.21,619.83,1.0,1374,6,4.0,3
4,29.439999999999998,53.15,100.54,549.89,480.92,723.56,658.96,578.27,1.0,4703,4,5.0,1
3,23.56,44.58,125.27,587.55,453.31,732.2828571428571,681.23,628.92,1.0,1374,3,5.0,3
2,18.42,45.63,66.81,608.8,584.69,788.12,745.84,697.09,0.0,1826,5,4.0,2
4,18.8,51.81,129.23,587.42,476.72,736.78,678.95,607.84,1.0,1374,5,4.0,1
1,18.96,55.78,118.11,573.15,453.73,717.1,671.52,614.81,2.0,8649,1,5.0,2
1,17.27,46.56,75.12,612.14,538.8,777.4,742.6,685.03,0.0,1374,2,2.0,2
3,23.46,46.11,115.17,593.09,413.89,715.45,673.24,602.9,1.0,9658,6,5.0,2
3,23.21,45.83,122.15,586.33,468.75,724.9114285714286,678.35,613.82,1.0,1374,6,4.0,3
2,18.14,50.26,100.62,602.58,483.97,742.37,686.31,606.56,1.0,2105,2,5.0,2
3,23.08,47.87,160.53,575.37,438.13,704.2714285714285,659.52,578.71,2.0,1374,6,4.0,1
3,29.683999999999997,46.68,142.71,578.89,439.38,701.9114285714286,654.11,578.04,2.0,1374,2,4.0,1
3,23.65,46.12,134.45,588.05,463.64,723.1485714285715,676.25,604.43,2.0,1374,1,4.0,1
3,23.61,45.71,133.88,585.02,450.37,714.69,673.83,598.74,2.0,1374,4,4.0,1
3,23.6,45.6,129.12,582.92,446.43,716.2085714285714,665.68,598.02,2.0,1374,4,5.0,1
4,19.63,48.02,120.14,582.5,461.74,726.3371428571429,698.94,616.79,1.0,6431,1,4.0,2
3,23.3,46.29,125.42,575.78,443.63,722.07,673.83,609.81,2.0,1374,5,4.0,1
3,9.6,46.05,129.49,579.8,432.5,728.42,831.07,604.02,2.0,1374,5,5.0,1
3,23.1,46.37,121.01,584.25,450.32,723.29,670.77,613.5,2.0,1374,2,5.0,1
3,28.58,46.74,120.5,580.82,452.35,711.74,676.06,596.62,2.0,1374,3,3.0,1
3,29.570999999999998,47.13,123.66,580.28,443.15,717.43,657.94,613.55,2.0,1374,3,3.0,1
3,22.57,46.89,125.7,587.61,445.05,723.3,675.99,597.72,2.0,1374,3,4.0,3
3,22.64,46.45,123.57,583.25,450.78,722.92,669.4,620.16,2.0,1374,1,1.0,1
3,22.57,46.44,122.7,585.1,456.92,729.58,675.44,612.12,2.0,1374,6,4.0,1
3,22.33,46.62,128.04,586.21,462.34,722.39,674.12,606.07,2.0,1374,3,4.0,1
3,25.11,50.11,144.78,558.43,453.19,718.4,667.75,599.48,2.0,1826,6,5.0,1
2,20.8,49.26,106.95,591.44,511.22,747.22,705.02,636.5,1.0,4129,3,4.0,2
3,21.48,49.07,31.24,582.69,449.98,705.42,640.61,567.86,2.0,1374,3,3.0,1
2,19.53,53.43,85.54,616.42,385.47,751.61,695.1,620.35,1.0,7241,2,3.0,2
3,21.21,49.24,123.57,588.61,456.76,693.62,619.55,551.28,2.0,1374,3,4.0,1
3,21.04,49.47,118.67,588.34,445.12,700.5985714285714,619.53,542.86,2.0,1374,1,3.0,1
3,20.91,49.66,118.71,583.57,441.23,693.44,626.42,535.06,2.0,1374,5,4.0,1
1,19.19,56.1,142.96,580.11,469.58,717.72,669.85,604.04,1.0,4507,4,3.0,2
3,20.6,50.38,114.2,581.42,442.3,695.9,619.97,551.38,2.0,1374,1,4.0,1
3,20.36,50.59,110.54,582.07,436.26,709.66,617.53,552.92,2.0,1374,2,4.0,1
3,20.27,50.6,119.69,590.17,454.96,707.54,624.99,562.88,2.0,1374,2,5.0,1
3,22.81,45.42,105.25,588.6,487.78,738.49,696.44,617.19,1.0,3418,6,4.0,2
2,22.49,52.23,112.89,549.54,449.94,686.08,636.18,562.21,4.0,6817,4,4.0,1
3,29.308999999999997,51.2,126.08,583.12,451.23,707.4,645.13,566.66,2.0,1374,4,5.0,1
3,22.43,48.32,119.43,588.78,489.87,722.73,673.18,603.42,1.0,4129,5,4.0,2
1,19.04,57.21,143.08,567.26,424.93,721.4728571428572,683.5,605.36,2.0,8649,4,3.0,1
4,19.73,51.04,118.8,583.39,451.82,713.94,642.48,570.57,2.0,1374,3,5.0,1
4,19.71,51.01,120.75,585.59,470.32,725.45,654.7,576.92,2.0,1374,1,4.0,1
4,19.65,52.39,113.43,558.24,480.21,719.68,677.77,606.81,1.0,2847,4,5.0,2
3,23.83,49.72,117.77,572.98,446.44,708.83,663.76,580.73,1.0,4507,4,3.0,1
4,19.66,50.84,119.8,588.18,466.37,719.98,657.73,585.68,2.0,1374,6,4.0,2
4,19.5,51.15,126.11,589.19,455.46,719.22,651.64,591.9,2.0,1374,2,4.0,2
3,24.37,52.12,119.99,535.76,462.55,694.18,656.86,569.25,2.0,8936,5,4.0,1
1,8.13,59.18,125.47,556.99,474.51,664.86,578.13,521.1,2.0,8936,3,5.0,1
3,21.18,45.25,107.2,586.57,461.58,728.03,681.67,619.02,1.0,8052,2,1.0,1
4,19.37,51.23,122.84,588.48,461.82,726.9,663.59,589.58,1.0,1374,5,4.0,2
3,22.85,50.61,106.12,600.94,406.67,681.58,607.13,514.54,1.0,3856,3,3.0,1
4,19.31,51.23,123.52,587.72,477.18,729.63,662.8,594.77,1.0,1374,5,4.0,1
4,19.12,51.53,122.74,587.32,464.35,729.69,659.61,590.13,1.0,1374,4,5.0,2
4,20.83,54.17,107.84,549.19,504.24,725.51,670.79,613.52,1.0,6817,5,5.0,2
4,19.13,51.54,121.42,588.22,471.54,732.67,664.53,594.07,1.0,1374,5,5.0,1
1,19.01,57.66,142.57,561.39,405.19,693.67,652.24,573.82,2.0,6528,5,1.0,1
3,29.652,51.72,31.2,567.95,422.54,654.69,563.02,503.22,3.0,1903,6,5.0,1
4,19.13,51.37,124.37,582.05,464.35,738.96,671.45,598.93,1.0,1374,6,4.0,2
3,23.44,43.16,90.41,612.14,502.81,744.85,846.65,635.23,1.0,5693,3,3.0,2
4,18.89,51.75,130.92,593.72,477.29,729.84,667.73,612.05,1.0,1374,3,2.0,2
4,18.83,51.9,119.81,589.41,470.6,727.89,885.41,602.95,1.0,1374,2,5.0,2
4,18.88,51.67,123.87,588.73,482.44,732.39,672.25,601.85,1.0,1374,1,4.0,3
4,18.87,51.69,130.02,589.8,481.31,738.32,670.0,594.87,1.0,1374,4,4.0,1
4,29.195,51.81,129.23,587.42,476.72,736.78,678.95,607.84,1.0,1374,5,4.0,1
4,18.8,51.69,128.21,592.93,487.96,734.02,673.46,598.96,1.0,1374,5,3.0,2
4,18.74,51.81,124.68,595.96,494.87,728.22,667.59,615.2,1.0,1374,5,3.0,2
4,9.19,51.84,124.03,590.52,492.59,729.9,869.17,613.23,1.0,1374,2,4.0,3
4,18.56,52.17,127.41,590.58,494.47,738.82,676.51,618.72,1.0,1374,5,5.0,1
1,19.47,50.61,86.23,579.3,417.79,733.06,678.27,594.35,2.0,6528,1,4.0,1
4,21.46,55.58,223.0,547.03,445.68,709.79,663.86,594.27,1.0,3592,5,4.0,1
4,18.58,51.93,122.46,585.95,481.52,733.32,675.21,606.14,1.0,1374,2,4.0,2
4,18.59,51.83,118.09,589.09,466.02,735.67,677.6,616.84,1.0,1374,4,5.0,2
4,7.42,51.96,120.87,592.41,480.87,735.06,680.29,612.35,1.0,1374,1,3.0,2
4,18.51,52.01,124.62,587.6,492.6,740.77,686.85,623.18,1.0,1374,1,5.0,1
4,18.57,51.92,123.13,588.49,498.46,733.25,669.32,609.63,1.0,1374,4,3.0,2
4,18.59,51.77,132.07,593.77,479.19,739.16,677.65,621.66,1.0,1374,4,4.0,3
4,18.57,51.85,120.12,594.78,479.94,741.89,684.97,611.81,1.0,1374,2,4.0,2
4,18.55,51.93,119.5,589.16,491.97,738.82,682.21,622.32,1.0,1374,6,5.0,2
3,23.1,48.21,103.41,558.3,466.68,732.14,697.56,616.05,1.0,2847,1,5.0,2
4,18.49,51.98,124.74,588.99,496.26,733.7471428571429,693.52,610.57,1.0,1374,6,3.0,2
1,19.27,48.73,79.69,612.1,524.41,758.58,730.56,670.02,0.0,3856,4,4.0,2
4,8.81,52.76,131.36,587.82,493.23,740.38,508.71,609.6,1.0,1374,4,4.0,2
4,18.18,52.67,125.93,586.64,493.98,737.95,687.31,613.86,1.0,1374,3,2.0,1
4,22.6,52.38,142.23,560.12,329.69,672.52,598.95,523.48,3.0,3074,6,4.0,1
4,18.16,52.5,123.73,583.66,486.55,737.99,686.8,620.52,1.0,1374,6,5.0,2
4,29.122000000000003,52.71,123.75,590.52,481.75,751.61,681.1,624.25,1.0,1374,4,1.0,2
1,18.83,48.59,92.11,559.53,528.37,757.16,712.61,674.71,1.0,9241,5,4.0,1
4,18.11,52.49,125.89,586.58,481.84,746.67,688.05,614.13,1.0,1374,3,3.0,2
4,18.17,52.37,121.79,585.62,494.11,740.1457142857142,692.31,633.93,1.0,1374,4,2.0,1
1,19.47,46.65,75.34,622.89,533.44,772.06,729.22,672.22,0.0,3856,4,4.0,2
1,19.55,51.03,109.95,583.84,463.11,734.77,688.1,627.86,1.0,1826,4,5.0,1
1,18.19,52.22,119.93,589.53,495.47,751.48,699.29,629.37,1.0,1374,2,4.0,2
1,18.09,52.33,119.1,588.06,488.96,742.69,694.44,629.97,1.0,1374,3,4.0,3
1,18.01,52.46,124.34,590.56,480.14,743.1,698.78,629.55,1.0,1374,2,5.0,3
1,18.04,52.44,121.81,589.63,494.83,740.2,499.28,621.55,1.0,1374,6,4.0,1
3,24.02,51.1,107.22,546.26,464.27,701.15,651.34,589.45,2.0,6817,1,2.0,1
1,29.096,52.91,120.52,590.56,494.87,741.87,696.06,621.29,1.0,1374,1,3.0,1
