Time of Day,Temperature,Humidity,CO2_InfraredSensor,CO2_ElectroChemicalSensor,MetalOxideSensor_Unit1,MetalOxideSensor_Unit2,MetalOxideSensor_Unit3,MetalOxideSensor_Unit4,CO_GasSensor,Session ID,HVAC Operation Mode,Ambient Light Level,Activity Level
3,29.49,46.5,115.5,587.4,428.3,744.3,695.2,637.9,1.0,5820,4,4.0,2
1,29.1,51.5,125.8,585.8,499.7,749.8,711.8,639.2,1.0,9184,6,1.0,2
3,21.7,46.9,106.0,595.1,422.1,742.6,693.0,629.3,1.0,5820,3,5.0,3
3,21.5,47.2,103.5,580.6,426.4,733.1,700.3,636.2,1.0,5820,4,4.0,2
3,21.3,47.2,104.1,593.0,408.6,748.5,698.1,638.6,1.0,5820,2,4.0,2
3,21.2,47.4,110.1,586.7,429.8,738.6714285714286,693.7,635.9,1.0,5820,6,4.0,3
4,19.8,57.0,114.4,597.9,448.9,731.0,683.5,605.6,2.0,7241,2,5.0,2
3,20.9,47.8,113.8,593.2,421.8,739.7142857142859,701.0,625.6,1.0,5820,1,4.0,2
1,18.5,53.5,96.9,566.5,472.8,712.3,660.5,588.3,2.0,2847,4,5.0,1
4,20.7,51.8,223.3,554.3,494.9,748.6,693.7,640.1,1.0,9241,3,5.0,3
3,23.9,44.6,106.5,594.5,356.9,722.0,665.7,556.5,3.0,8374,1,3.0,1
3,21.1,47.4,115.5,591.1,427.2,739.4,691.4,646.1,1.0,5820,1,4.0,1
3,22.7,49.5,105.8,556.5,466.8,730.6,690.6,632.5,1.0,2847,1,4.0,1
3,20.2,49.5,115.8,587.5,426.5,738.2,690.6,636.2,1.0,5820,6,5.0,2
3,20.2,49.2,114.2,591.9,432.0,744.0,702.7,632.9,1.0,5820,2,4.0,3
3,20.2,49.1,116.4,585.1,426.4,738.3,696.8,630.8,1.0,5820,1,5.0,2
4,22.2,54.1,130.2,565.4,427.8,691.4,623.0,562.1,2.0,1903,3,3.0,1
1,19.8,55.6,121.9,561.0,474.9,719.2,679.0,631.2,1.0,2847,2,3.0,2
4,20.0,48.8,114.3,590.9,458.7,747.7,698.2,642.0,1.0,5820,4,4.0,1
1,8.0,45.4,87.7,620.3,542.5,769.7,738.3,665.5,0.0,8374,5,5.0,2
2,15.6,46.3,84.2,594.9,564.1,767.2,735.7,659.1,1.0,2679,2,4.0,1
4,21.4,57.1,131.6,551.7,431.3,685.7,628.7,564.8,2.0,4761,3,5.0,1
2,19.3,53.8,88.4,581.9,459.4,731.7,688.7,622.8,1.0,6528,4,4.0,2
4,19.5,49.6,36.8,588.5,451.7,745.5,702.3,647.6,1.0,5820,6,3.0,3
2,20.1,50.8,101.4,585.1,405.1,707.2,659.2,573.9,2.0,7395,3,4.0,1
2,18.2,53.9,113.7,598.1,524.4,755.9428571428572,715.4,650.0,1.0,9658,3,4.0,2
4,19.4,49.9,122.4,591.3,444.8,748.8,520.2,651.1,1.0,5820,3,4.0,2
4,28.400000000000002,53.3,120.5,597.2,498.0,750.6,711.4,654.5,0.0,5820,6,4.0,2
4,19.2,50.2,118.7,587.0,446.4,743.0,699.5,652.7,1.0,5820,6,3.0,2
2,19.0,51.7,27.9,592.3,467.0,744.8,487.9,620.9,0.0,4129,6,4.0,2
1,18.7,56.6,128.6,573.0,459.9,713.2,680.0,612.5,2.0,8649,2,3.0,1
4,20.3,56.6,113.1,596.8,433.1,730.6,677.3,614.7,3.0,7241,3,3.0,1
4,19.0,50.4,124.4,588.7,473.5,746.1,705.1,642.1,1.0,5820,3,4.0,1
2,21.5,47.3,90.9,616.7,495.6,753.0714285714286,703.1,648.1,1.0,9127,6,5.0,2
4,18.8,50.8,124.7,591.0,460.6,747.1,707.9,646.3,1.0,5820,3,5.0,1
4,18.9,50.9,126.2,590.8,474.3,755.0,707.5,639.9,1.0,5820,3,3.0,3
4,18.9,50.8,120.1,582.3,461.6,750.3,725.1,647.9,1.0,5820,1,5.0,1
4,18.8,50.9,122.2,587.9,486.7,750.8,706.5,643.7,1.0,5820,4,5.0,2
2,19.0,51.2,0.9,566.1,495.1,750.4,706.9,648.2,1.0,2847,5,4.0,1
2,21.7,52.1,103.2,607.0,463.9,743.1,689.7,616.5,1.0,7241,6,4.0,1
4,18.7,51.1,125.1,591.2,469.6,750.7,710.5,647.2,1.0,5820,3,3.0,3
4,18.7,51.0,122.2,592.5,479.2,750.5,708.3,647.9,1.0,5820,3,5.0,1
4,20.7,51.7,103.0,549.8,479.7,745.8,712.3,634.9,1.0,9241,3,4.0,2
1,28.89,43.9,62.2,614.0,621.1,804.0,514.2,713.5,0.0,5820,3,4.0,1
4,18.6,51.0,123.9,591.5,473.0,752.0,714.1,643.0,1.0,5820,4,5.0,1
4,18.6,51.1,118.0,589.4,481.3,754.2,705.2,655.8,1.0,5820,1,5.0,2
2,19.3,53.8,35.0,584.5,472.0,725.3,673.2,609.5,1.0,6528,3,5.0,2
1,16.8,42.7,86.4,604.4,408.7,770.7,721.9,634.2,1.0,3418,4,5.0,2
4,18.5,51.4,129.1,589.4,486.7,752.5,715.6,645.2,1.0,5820,6,4.0,2
2,16.8,47.8,89.7,600.2,512.0,764.7,803.4,668.5,1.0,5820,4,3.0,2
1,18.9,56.0,119.8,598.4,511.2,741.0,698.7,622.7,1.0,5693,6,1.0,2
4,18.1,52.1,119.5,587.5,467.6,742.7,709.9,633.3,1.0,5820,3,1.0,1
3,20.4,45.5,98.8,596.6,507.0,737.1,692.0,616.6,1.0,8052,4,4.0,3
4,30.0,54.6,124.7,545.2,462.4,676.2,564.6,541.6,2.0,7058,3,3.0,1
4,18.1,52.0,120.1,585.2,495.2,751.0,709.8,652.6,1.0,5820,5,3.0,1
3,24.2,45.0,152.3,571.5,458.3,704.4,665.8,569.1,1.0,6847,2,4.0,1
4,18.2,51.8,124.5,589.1,487.6,748.0,708.7,654.4,1.0,5820,5,4.0,1
4,18.0,52.1,118.8,589.8,486.9,746.6,699.3,644.0,1.0,5820,1,4.0,3
3,20.1,51.0,121.1,586.3,450.2,704.8,634.1,568.3,2.0,1374,5,2.0,3
3,23.8,53.9,129.2,550.6,441.7,696.6,645.9,569.9,2.0,8936,4,5.0,1
4,18.1,52.0,118.8,588.1,499.5,746.8,721.7,654.2,0.0,5820,4,4.0,2
4,18.0,52.2,124.2,583.1,491.7,756.3,711.8,646.6,0.0,5820,1,4.0,1
4,18.0,52.2,124.1,589.2,477.8,750.4,712.9,663.8,0.0,5820,5,3.0,2
4,17.1,49.3,26.4,587.2,491.6,742.3,714.0,639.5,2.0,8052,3,4.0,2
1,17.8,54.8,134.6,589.0,484.0,723.8,678.8,609.2,1.0,7963,6,3.0,1
4,17.7,52.9,117.5,586.8,500.9,749.7142857142857,707.7,651.7,0.0,5820,4,4.0,2
4,17.6,53.1,128.4,591.0,491.8,750.2,711.4,636.4,0.0,5820,2,4.0,1
1,20.4,55.7,130.1,557.7,448.4,710.1,654.9,592.8,2.0,9385,6,4.0,1
1,19.9,59.0,130.0,548.3,474.3,727.1,683.9,621.5,1.0,8936,4,3.0,1
2,19.2,54.2,93.2,583.1,462.7,729.3,672.0,610.9,1.0,6528,6,5.0,3
4,17.6,53.0,112.9,586.6,492.1,759.0,710.6,657.0,0.0,5820,6,5.0,2
4,22.1,54.5,119.3,547.3,474.1,706.2,496.2,583.9,1.0,3592,3,4.0,1
3,20.4,51.3,133.8,584.2,444.4,718.5,662.9,588.3,1.0,7963,2,4.0,2
4,17.3,53.6,121.1,585.6,496.8,761.5,715.1,657.6,0.0,5820,5,2.0,1
2,19.5,50.6,101.2,555.9,485.3,748.2,712.6,648.5,1.0,2847,4,4.0,2
4,21.1,52.7,128.3,564.0,364.3,683.5,646.5,548.3,3.0,7395,4,4.0,1
2,20.1,47.1,76.2,618.4,556.6,780.3,799.6,651.8,1.0,7241,4,4.0,2
1,19.5,52.4,105.6,552.8,515.8,753.4,705.3,642.6,1.0,9241,4,4.0,2
1,17.2,53.8,124.2,586.5,504.1,754.9,726.0,663.7,0.0,5820,6,3.0,3
1,29.32,55.1,115.0,559.2,469.3,723.5,518.1,625.7,1.0,9385,2,5.0,3
1,20.1,56.4,125.3,550.1,430.1,700.5,648.1,601.4,2.0,9385,4,4.0,1
1,17.0,54.1,117.9,590.3,504.4,752.0571428571428,810.3,656.2,0.0,5820,3,3.0,3
1,19.0,52.9,114.5,580.8,498.3,731.8,685.5,616.1,1.0,1826,5,3.0,2
3,29.680000000000003,50.8,146.4,565.9,396.2,680.9,644.4,546.2,2.0,5172,1,2.0,1
1,17.0,54.1,122.9,593.5,514.4,760.6,717.2,667.5,0.0,5820,5,3.0,2
1,17.0,54.0,217.8,589.5,510.9,760.5,723.3,674.7,0.0,5820,6,4.0,1
2,20.9,46.1,118.6,591.9,395.8,738.9,691.1,611.7,1.0,1374,2,2.0,2
2,20.7,55.7,189.0,559.3,476.3,732.1,686.3,636.3,1.0,3592,1,5.0,1
1,19.7,55.9,119.9,552.9,510.0,729.2,682.2,627.4,1.0,1458,1,5.0,2
1,16.8,54.2,121.6,589.1,502.2,762.5,730.0,669.4,0.0,5820,2,4.0,1
1,16.8,54.2,123.1,591.2,500.5,760.1,728.9,661.9,0.0,5820,6,5.0,3
1,16.8,54.2,121.3,589.5,505.6,763.5,717.9,670.0,0.0,5820,5,5.0,1
1,28.99,54.3,121.4,591.5,509.9,762.5,715.0,671.9,0.0,5820,2,4.0,2
4,20.4,53.0,86.8,602.2,461.4,731.5,690.1,599.8,1.0,9127,4,5.0,1
1,16.8,54.2,116.3,590.9,509.9,755.9,720.1,676.6,0.0,5820,1,3.0,1
3,29.47,48.9,114.5,582.8,445.3,711.6428571428571,646.2,581.1,2.0,1374,5,4.0,1
1,16.7,54.6,121.1,590.9,501.2,759.4,717.3,662.5,0.0,5820,6,4.0,1
1,16.7,54.4,119.4,594.0,513.0,759.2428571428572,726.8,669.7,0.0,5820,6,5.0,1
4,21.5,53.6,124.7,550.2,435.3,707.9,647.1,582.5,2.0,9385,4,3.0,1
2,19.2,55.5,99.3,611.3,499.5,747.2,711.1,642.9,1.0,3856,1,5.0,3
1,16.0,45.4,206.4,610.0,567.8,775.5,753.3,667.1,0.0,5820,2,3.0,1
2,22.9,52.0,108.9,548.2,492.0,722.4,671.5,612.1,1.0,1458,2,5.0,1
4,19.9,49.5,108.6,591.5,349.2,695.6,629.9,541.6,2.0,3418,5,5.0,1
1,16.1,44.0,66.1,618.0,597.9,786.9,761.0,695.8,0.0,5820,5,5.0,2
3,31.1,48.6,111.0,579.0,414.4,722.8,661.7,599.0,1.0,1826,6,2.0,1
1,16.0,44.2,64.0,616.5,604.4,790.3,769.7,709.6,0.0,5820,1,4.0,2
1,18.0,51.0,112.4,597.5,431.6,739.7,689.0,597.4,1.0,3418,4,5.0,3
1,19.2,52.8,112.5,555.6,475.4,722.7,679.7,606.3,1.0,2847,4,1.0,2
1,16.2,44.0,62.7,621.7,601.7,793.5,760.0,715.1,0.0,5820,5,3.0,2
1,18.8,45.5,74.2,618.2,448.2,765.9,739.8,666.4,0.0,2105,6,2.0,2
1,16.4,45.0,210.4,618.5,600.2,789.2,755.4,699.4,0.0,5820,1,3.0,2
1,16.7,45.1,69.7,607.6,583.9,789.0428571428572,747.2,704.0,0.0,5820,6,4.0,2
1,17.0,45.0,72.8,615.7,577.1,786.1,751.6,695.9,0.0,5820,4,5.0,2
1,19.1,55.7,102.7,602.0,489.7,733.3,675.4,606.9,1.0,3856,4,3.0,2
1,17.4,45.8,79.6,608.9,561.4,780.6,738.4,707.2,0.0,5820,1,5.0,1
4,19.8,51.1,113.3,587.8,436.3,746.3,688.2,619.5,1.0,9658,2,1.0,1
1,17.0,47.4,81.1,609.0,542.8,778.6,739.3,684.8,0.0,5820,5,4.0,2
1,29.010000000000005,47.7,72.7,608.3,538.7,779.1142857142858,737.3,697.1,0.0,5820,3,3.0,1
4,19.2,53.3,128.9,590.2,438.1,731.8,697.5,624.1,1.0,6847,6,5.0,1
1,16.3,46.9,78.3,609.7,577.8,782.2,754.3,708.6,0.0,5820,2,1.0,1
1,19.4,54.8,114.2,556.6,494.3,709.6,646.6,587.7,2.0,7058,3,5.0,2
1,16.2,46.0,67.8,613.8,607.0,781.9,755.5,709.8,0.0,5820,4,3.0,2
1,29.3,50.1,100.7,578.8,502.3,747.7,703.7,630.1,2.0,7395,2,5.0,2
1,28.930000000000003,45.4,64.1,616.6,592.7,778.3,748.3,710.8,0.0,5820,5,4.0,1
1,16.2,44.8,68.1,619.4,592.0,789.0,739.5,709.0,0.0,5820,5,4.0,1
1,28.930000000000003,44.6,67.6,616.4,594.1,793.6,748.9,708.9,0.0,5820,3,3.0,1
4,22.6,51.9,109.4,558.9,416.8,686.9,634.5,561.3,3.0,9385,5,1.0,1
4,22.6,52.4,139.7,559.7,341.0,672.5,609.3,525.2,3.0,3074,5,5.0,1
1,16.2,44.5,69.3,622.6,582.0,789.6,760.9,714.3,1.0,5820,5,4.0,2
1,16.2,44.7,68.2,618.7,613.5,791.8,754.7,703.9,0.0,5820,4,4.0,1
2,16.3,44.4,61.2,618.7,632.5,793.2,754.8,704.4,0.0,5820,4,5.0,2
1,15.7,44.2,66.1,620.1,618.6,795.5,765.2,721.5,0.0,5820,4,4.0,2
1,16.4,44.5,72.9,616.5,573.2,794.0,755.6,710.8,0.0,1374,6,5.0,2
3,24.3,50.8,113.5,538.2,381.7,722.3,646.9,567.4,2.0,4703,1,1.0,1
2,18.8,45.0,65.8,584.3,558.4,779.8,743.3,694.2,0.0,2847,4,5.0,2
4,22.3,51.5,114.6,575.2,436.7,716.5,662.8,595.7,1.0,4507,6,4.0,1
2,16.4,45.9,69.8,618.1,554.8,777.3,740.2,692.8,0.0,5820,5,4.0,1
2,29.09,43.6,73.6,616.0,530.4,773.9,746.9,683.4,0.0,5820,1,2.0,2
2,17.8,45.0,71.8,616.1,515.5,777.8,732.9,683.2,0.0,5820,6,3.0,1
3,25.3,46.9,114.8,581.6,464.6,712.0,674.6,608.4,1.0,4507,1,5.0,1
2,18.4,45.4,74.3,604.2,474.6,765.0,718.4,683.3,0.0,5820,4,4.0,2
2,18.6,44.9,76.7,615.3,493.4,766.0,730.2,677.1,0.0,5820,3,5.0,2
2,19.0,44.7,71.8,611.4,499.4,775.9,725.9,686.1,0.0,5820,3,5.0,2
2,19.7,44.6,74.8,614.0,512.4,774.7,735.4,686.6,0.0,5820,2,3.0,2
2,19.7,45.3,81.5,601.8,495.5,767.0,717.3,672.0,0.0,5820,1,3.0,2
4,21.2,54.0,138.5,563.0,340.3,683.2,623.0,537.7,2.0,3074,2,5.0,1
2,32.2,46.1,107.1,596.1,474.2,739.3,705.5,629.7,1.0,5820,5,4.0,1
2,20.8,43.9,85.9,604.7,504.9,764.3,721.3,666.7,1.0,5820,4,5.0,2
4,20.4,58.6,124.2,554.5,481.0,718.2,683.0,616.4,1.0,5214,5,3.0,1
2,18.2,46.2,60.7,628.4,583.1,790.4,761.3,703.9,0.0,1482,5,4.0,2
2,20.8,44.8,89.0,603.4,499.2,749.7,706.7,671.2,1.0,5820,3,4.0,1
2,20.3,46.2,84.0,603.4,497.2,750.2,702.5,658.1,1.0,5820,5,4.0,3
2,20.5,46.0,94.5,598.7,491.7,750.7,706.4,664.3,1.0,5820,1,4.0,2
2,29.360000000000003,46.5,97.8,594.6,484.8,743.5,706.5,661.0,1.0,5820,5,4.0,2
2,19.6,53.4,106.8,571.1,499.8,707.5,631.6,570.8,2.0,1903,6,3.0,1
2,21.2,46.6,132.6,581.3,460.8,748.5,688.4,633.4,2.0,5820,2,3.0,2
2,18.5,50.5,72.0,594.8,549.2,767.6,730.2,656.2,0.0,7395,4,2.0,1
2,21.5,45.7,115.0,587.0,469.9,747.7,706.3,650.5,1.0,5820,3,5.0,2
4,19.5,52.8,106.5,562.6,472.5,725.6,672.4,619.2,1.0,2847,3,5.0,3
2,21.7,46.4,141.8,576.9,354.9,716.8,674.0,613.7,1.0,5820,2,4.0,1
2,21.8,46.3,138.6,582.2,335.9,723.1,674.0,608.6,1.0,5820,3,5.0,2
2,21.9,46.0,141.8,578.0,361.9,718.6571428571427,667.3,619.1,1.0,5820,4,2.0,1
4,20.7,55.2,137.3,562.5,369.7,680.1,629.2,535.1,2.0,3074,4,4.0,1
2,21.6,47.3,155.2,573.4,370.0,721.3,679.2,613.2,1.0,5820,6,5.0,1
2,21.6,47.5,160.5,572.1,367.2,719.0,670.1,611.7,1.0,5820,2,2.0,1
2,21.8,47.7,168.3,571.0,382.4,727.6,670.8,607.1,1.0,7963,5,3.0,2
2,23.3,51.4,110.3,555.6,484.2,714.8714285714286,675.9,604.5,1.0,7058,5,5.0,1
2,19.1,54.0,110.1,576.4,454.2,741.3,688.5,621.1,1.0,4507,1,5.0,2
2,22.1,53.7,203.2,554.8,375.9,659.5,617.6,513.1,2.0,7963,2,1.0,1
2,22.2,48.6,184.7,569.4,383.1,701.2,653.7,563.4,2.0,7963,1,4.0,1
2,22.6,46.7,179.4,571.2,390.1,702.7,662.9,588.6,2.0,7963,3,4.0,1
1,19.6,57.7,113.7,550.4,485.7,706.4285714285714,649.0,577.4,2.0,3592,1,4.0,1
2,16.6,45.7,61.3,611.8,610.9,784.5,763.0,706.6,0.0,3418,2,5.0,2
2,22.6,45.9,170.9,570.8,392.6,713.8,666.0,594.2,2.0,7963,3,4.0,1
2,21.8,47.6,169.9,571.8,397.6,718.9,666.9,596.2,2.0,7963,6,1.0,1
2,22.1,47.2,162.8,574.3,415.7,712.157142857143,671.8,595.3,1.0,7963,1,4.0,1
4,21.6,52.5,125.4,547.0,449.9,649.4,592.7,505.3,4.0,7058,1,5.0,1
2,21.7,48.7,152.5,576.5,390.9,708.5,659.8,583.2,2.0,7963,5,4.0,1
2,29.480000000000004,49.0,154.7,577.2,413.0,707.5,662.8,596.0,2.0,7963,3,5.0,1
2,21.9,48.3,174.5,575.0,398.8,709.1,668.4,591.3,2.0,7963,4,3.0,1
2,21.9,48.3,150.5,582.1,412.7,709.5,677.2,586.6,2.0,7963,2,3.0,1
2,29.47,48.9,154.1,575.1,416.8,709.4714285714286,661.6,593.6,2.0,7963,6,1.0,1
2,22.0,48.1,153.7,575.4,402.5,717.8285714285714,672.1,609.2,2.0,7963,5,4.0,1
3,21.3,46.3,233.2,589.4,405.4,741.0,696.1,627.7,1.0,5820,5,5.0,3
3,22.3,47.7,147.8,570.4,397.8,702.1,663.0,584.6,2.0,7963,3,5.0,2
3,21.9,48.2,146.9,579.4,416.1,712.3,666.8,603.1,2.0,7963,4,4.0,1
3,22.2,47.8,146.3,577.2,405.2,710.3,674.7,599.1,2.0,7963,1,4.0,1
3,22.1,51.6,123.2,540.5,431.1,644.2,582.1,513.6,4.0,7058,2,3.0,2
3,29.580000000000002,46.6,149.6,580.6,414.1,719.5,674.5,606.1,2.0,7963,2,5.0,1
1,18.4,40.0,70.3,618.3,534.1,783.8,757.7,688.4,1.0,8374,3,5.0,2
1,18.2,39.8,71.7,625.1,551.1,791.0571428571428,762.3,708.3,1.0,8374,1,5.0,1
1,17.6,48.7,112.9,593.1,433.5,753.6,696.3,618.8,1.0,3418,5,3.0,2
2,19.1,54.8,117.3,576.4,415.5,728.3,690.2,610.7,1.0,3074,1,5.0,1
3,29.5,48.5,145.6,578.3,414.4,713.0714285714287,665.6,594.8,2.0,7963,3,1.0,1
3,22.3,48.1,156.2,564.5,434.8,715.4,667.3,592.1,2.0,7963,6,4.0,1
3,22.3,47.5,151.4,574.0,420.1,712.0,668.7,593.8,2.0,7963,2,2.0,1
4,20.9,57.4,133.7,557.7,439.5,707.2,650.1,581.6,1.0,4761,4,1.0,1
4,22.0,52.2,99.4,550.9,474.0,713.6,652.6,583.2,1.0,4703,4,5.0,1
4,21.8,51.6,44.4,572.2,407.3,717.4,673.1,590.8,2.0,1826,1,4.0,1
3,22.7,46.9,152.3,577.6,438.8,710.7857142857143,668.4,589.4,2.0,7963,6,4.0,1
4,19.7,55.5,139.4,573.8,459.3,721.0,659.6,603.8,1.0,4507,5,4.0,1
2,21.9,45.2,87.8,584.7,502.7,754.6,500.5,648.2,0.0,1826,3,2.0,2
3,22.2,50.3,196.9,558.1,425.1,701.1,642.0,586.2,2.0,7963,5,4.0,1
1,18.3,46.5,61.3,623.0,583.0,785.1,770.7,699.0,0.0,1482,1,4.0,2
1,19.0,55.8,114.5,555.3,498.2,716.2,656.9,587.1,2.0,7058,3,3.0,1
3,23.0,47.2,166.8,575.5,430.6,714.4,674.6,584.4,2.0,7963,2,4.0,1
4,21.9,52.2,126.5,577.6,429.2,702.2,665.0,589.9,1.0,4507,1,4.0,1
3,23.0,46.7,153.7,569.1,435.0,709.6142857142858,661.8,585.6,3.0,7963,3,4.0,1
3,23.1,46.2,153.4,571.2,427.1,698.8,663.2,586.2,2.0,7963,2,4.0,1
2,19.5,59.0,141.2,547.8,505.3,714.6,654.8,591.5,2.0,1458,6,2.0,1
3,23.1,46.1,151.6,577.3,431.8,719.9,670.7,592.4,2.0,7963,1,3.0,1
3,22.2,47.8,151.3,576.1,430.4,708.7,676.1,586.1,2.0,7963,6,4.0,1
2,17.5,53.9,231.1,607.9,536.9,775.8,749.6,685.7,0.0,4129,4,5.0,2
3,23.0,46.8,159.8,579.1,429.0,712.3142857142857,665.5,599.5,1.0,7963,5,5.0,1
2,18.1,50.2,85.7,613.7,511.5,773.3000000000001,729.8,678.1,0.0,4129,6,4.0,1
3,23.1,46.8,149.5,583.3,420.0,712.4,672.8,594.3,2.0,7963,6,5.0,1
3,23.4,46.0,30.0,573.5,429.9,716.2,672.2,584.3,2.0,7963,6,4.0,1
2,22.2,52.5,141.7,554.1,438.2,711.4,668.5,603.8,1.0,9385,6,3.0,1
3,23.7,45.2,152.9,578.1,442.2,710.5,672.9,599.5,2.0,7963,5,4.0,1
3,23.7,45.2,146.7,575.2,444.9,709.157142857143,668.3,586.4,2.0,7963,5,4.0,1
4,29.230000000000004,50.2,120.9,587.0,468.0,748.0,701.9,654.7,1.0,5820,2,5.0,3
3,23.6,45.3,152.7,582.4,447.5,707.8,671.5,592.8,2.0,7963,4,2.0,1
3,22.9,46.5,150.3,577.3,439.1,701.3428571428573,655.6,568.3,2.0,7963,5,5.0,1
3,29.62,46.3,153.7,573.6,447.3,705.8,656.3,576.4,2.0,7963,6,2.0,1
3,23.6,45.4,152.1,572.6,425.2,705.0,657.2,568.9,1.0,7963,5,5.0,1
3,23.1,53.8,114.9,551.7,455.1,696.1,655.5,581.8,2.0,5214,4,5.0,1
3,23.5,45.4,143.4,576.6,458.3,702.4714285714286,659.3,574.9,1.0,7963,6,2.0,1
3,29.650000000000002,52.4,113.6,555.9,415.6,693.8,660.5,592.2,2.0,5214,5,4.0,1
3,23.0,46.2,143.8,578.2,436.2,709.8,829.9,583.6,1.0,7963,3,3.0,1
3,20.8,46.0,100.2,593.5,501.1,728.2,678.2,615.6,1.0,8052,1,4.0,1
3,22.6,47.1,141.8,578.8,439.3,702.5,668.7,589.3,1.0,7963,5,5.0,1
3,22.5,47.2,141.6,574.0,436.6,699.9,659.4,571.8,1.0,7963,1,4.0,2
2,21.5,51.0,128.0,570.7,466.0,722.1,666.2,594.0,2.0,9184,3,4.0,1
4,19.3,50.4,113.5,594.6,462.5,740.4,702.4,622.1,1.0,2105,4,5.0,1
2,28.4,53.0,117.4,554.2,474.1,705.1,658.2,582.2,1.0,8936,1,5.0,1
4,19.9,54.8,119.9,598.2,485.5,731.6,691.5,614.5,1.0,5693,3,4.0,1
3,21.4,49.3,131.4,581.2,435.0,706.5,671.6,571.8,1.0,7963,6,5.0,1
3,21.1,49.8,135.8,580.0,448.3,719.9,797.9,581.5,1.0,7963,1,4.0,1
3,20.8,50.4,130.2,583.8,451.8,708.3,668.8,596.9,1.0,7963,6,4.0,1
3,24.1,51.7,112.6,551.2,440.3,688.3,661.5,593.4,2.0,5214,6,1.0,1
2,21.6,44.5,109.9,596.2,434.1,739.5,466.3,634.4,1.0,1374,2,5.0,2
3,20.4,51.3,133.8,584.2,444.4,718.5,662.9,588.3,1.0,7963,2,4.0,2
3,20.4,51.3,130.8,584.0,455.8,721.7,667.1,598.2,1.0,7963,4,4.0,3
3,20.3,51.4,133.4,575.0,445.0,718.0571428571428,681.8,592.8,1.0,7963,5,4.0,2
1,27.6,57.6,213.1,558.7,476.4,718.3285714285713,479.1,595.6,1.0,4761,5,5.0,2
3,22.7,49.7,108.0,559.6,459.4,731.2,680.1,612.3,1.0,2847,3,4.0,2
4,20.0,51.9,138.6,577.7,457.4,729.0,683.5,600.1,1.0,7963,2,5.0,1
2,18.2,48.4,67.4,564.9,563.1,776.0,738.9,687.3,0.0,4703,5,5.0,2
4,19.9,52.0,144.2,571.6,451.2,725.5,806.4,613.6,1.0,7963,2,3.0,1
2,29.330000000000002,49.4,76.0,619.5,443.4,763.5,508.0,652.0,2.0,7241,5,3.0,1
4,19.7,52.4,136.3,573.6,464.7,733.0,678.1,608.8,2.0,7963,5,4.0,3
4,29.27,52.4,128.1,585.2,455.9,733.4,681.9,606.2,1.0,7963,4,3.0,2
1,19.5,45.3,83.1,613.1,416.4,756.9,709.2,641.8,0.0,2105,6,5.0,2
4,19.6,52.4,130.2,577.8,447.8,726.9,677.7,610.8,1.0,7963,2,4.0,2
4,19.6,52.3,140.3,580.5,462.9,729.1142857142858,686.4,613.5,1.0,7963,3,5.0,2
4,19.5,52.4,137.1,581.8,462.2,729.0,691.2,594.1,1.0,7963,5,1.0,2
3,25.0,52.3,131.4,550.9,447.9,697.8,643.8,579.8,2.0,8936,3,5.0,1
4,19.5,52.4,137.3,582.4,473.8,724.8,681.5,615.5,1.0,7963,3,5.0,2
3,22.6,46.4,126.1,584.7,460.0,724.5,681.5,599.6,2.0,1374,1,1.0,1
4,19.4,52.5,132.7,576.5,456.8,725.2,686.3,607.1,1.0,7963,3,5.0,1
4,20.3,54.6,124.7,545.2,462.4,676.2,797.4,541.6,3.0,7058,3,3.0,1
4,19.2,52.8,144.2,586.5,456.8,730.6857142857143,681.6,619.3,1.0,7963,5,3.0,2
4,29.22,52.9,134.6,585.5,470.0,730.9857142857143,696.7,615.9,1.0,7963,3,3.0,3
4,19.2,52.8,23.1,582.5,464.2,735.3,687.4,621.0,1.0,7963,2,4.0,2
4,19.2,52.7,137.4,581.4,464.3,730.7714285714285,697.5,615.9,1.0,7963,6,2.0,2
4,20.3,58.6,119.4,546.0,477.6,716.7428571428571,676.5,608.4,1.0,8936,4,4.0,1
2,16.4,45.7,65.2,616.2,631.4,793.7,752.1,706.5,0.0,3418,6,4.0,1
4,19.0,53.0,136.6,585.8,457.7,735.7,698.9,620.7,1.0,7963,1,5.0,2
4,18.9,53.1,138.2,576.4,483.6,732.342857142857,690.9,629.8,1.0,7963,3,3.0,2
4,18.3,52.4,111.8,598.1,476.3,761.4,704.3,643.5,1.0,1374,1,2.0,1
3,22.6,45.8,109.6,599.2,444.4,727.9,683.4,614.8,2.0,2105,2,2.0,2
4,18.8,53.3,136.3,579.9,466.8,728.0,682.0,621.9,1.0,7963,5,5.0,3
4,18.8,53.3,139.3,585.3,482.5,732.7142857142857,692.6,620.2,1.0,7963,3,4.0,2
3,21.1,45.7,110.7,585.5,473.2,720.9,673.4,590.1,3.0,2679,2,5.0,3
4,18.7,53.5,5.5,582.1,480.1,731.5,703.8,624.2,1.0,7963,5,5.0,2
4,29.260000000000005,54.8,103.3,599.8,479.4,739.2,695.4,619.7,1.0,9127,4,5.0,3
4,18.6,53.7,131.6,583.0,494.5,732.8,692.6,623.2,1.0,7963,1,4.0,2
1,18.9,51.5,111.1,596.7,475.2,747.4,702.3,634.9,1.0,8374,3,4.0,3
4,9.5,53.7,134.0,585.8,475.3,726.8,568.6,611.9,1.0,7963,2,3.0,1
